147204,73
147378,57
147551,57
147722,62
147899,57
148067,57
148225,73
148390,58
148549,58
148709,62
148876,55
149042,55
149201,74
149360,59
149524,59
149684,62
149850,57
150003,57
150163,71
150312,59
150458,59
150603,62
150764,57
150931,57
151110,70
151575,64
152049,37
152049,43
152049,69
152049,37
152049,37
152049,37
152526,54
153020,71
153186,57
153347,57
153504,62
153660,57
153810,57
153963,74
154121,58
154273,58
154426,62
154575,55
154727,55
154884,75
155041,59
155199,59
155353,62
155510,57
155664,57
155817,71
155970,59
156125,59
156277,62
156438,57
156597,57
156763,68
157202,57
157658,37
157658,43
157658,69
157658,37
157658,37
157659,37
158112,54
158606,74
158768,57
158926,57
159081,62
159236,57
159394,57
159551,74
159715,58
159871,58
160026,62
160189,55
160342,55
160501,75
160656,59
160807,59
160967,62
161124,57
161281,57
161451,73
161626,57
161782,57
161948,62
162110,57
162266,57
162428,74
162593,58
162752,58
162908,62
163065,55
163221,55
163381,75
163548,59
163715,59
163873,62
164048,57
164216,57
164386,76
164550,59
164711,59
164874,62
165026,68
165195,64
165378,71
165621,62
165872,65
166127,57
166383,62
166639,63
167157,59
167985,62
169208,46
170098,42
171282,38
175523,50
175965,49
176181,46
176411,34
176412,41
176412,51
176412,39
176412,50
176843,46
177268,55
177268,48
177702,54
178137,52
178137,62
178137,53
178559,56
178559,66
178559,55
179003,47
179003,50
179003,61
179003,45
179003,43
179861,49
179861,57
179861,39
180722,69
181151,68
181360,66
181593,46
181593,55
181593,66
181593,36
181593,43
181593,53
182021,59
182464,42
182464,42
182464,57
182464,36
182464,36
182464,42
183358,56
183802,52
184013,48
184246,46
184246,52
184246,32
184246,47
184671,48
185121,36
185121,28
185121,34
185557,38
186005,55
186434,50
186643,46
186872,34
186872,41
186872,55
186872,42
186872,50
187305,48
187731,62
187731,48
188164,55
188592,52
188592,62
188592,53
189016,57
189016,67
189016,56
189459,48
189459,54
189459,61
189459,45
189459,45
190314,54
190314,63
190314,43
191172,75
191590,70
191800,67
192027,50
192027,74
192027,50
192450,64
192883,43
192883,43
192883,62
192883,59
193312,54
193762,62
193762,62
193762,81
193762,61
194183,75
194397,71
194628,50
194628,73
194628,50
195055,63
195502,43
195502,43
195502,62
195502,59
195935,54
196392,59
196392,59
196392,77
196393,58
196813,69
197022,64
197265,74
197706,62
198141,66
198573,63
199026,44
199026,44
199026,55
199027,62
199465,58
199685,52
199918,44
199918,55
199918,58
199918,46
200367,48
200831,50
200831,50
200831,46
200831,58
201307,56
201803,54
201803,50
202027,45
202247,50
202247,46
202468,47
202468,47
202703,43
202703,51
202703,36
202703,50
202920,45
203137,36
203137,47
203598,39
203598,46
204019,35
204472,41
204472,50
204472,37
204472,44
204978,31
204978,39
204978,31
205425,41
205425,50
205426,44
205862,30
205863,38
205863,34
206317,37
206318,42
206318,33
206318,38
206776,36
207248,54
207249,50
207465,45
207684,50
207684,46
207902,47
207902,47
208134,43
208134,51
208134,36
208134,50
208351,45
208566,39
208566,46
209024,39
209024,46
209457,34
209910,41
209910,50
209910,37
209910,44
210357,31
210357,39
210357,31
210806,41
210806,50
210806,44
211245,30
211245,38
211245,34
211702,37
211702,42
211703,33
211703,38
212166,36
212625,46
212625,56
212625,41
212625,50
213045,39
213045,46
213045,39
213482,46
213482,56
213482,51
213900,38
213900,46
213900,42
214338,42
214338,51
214338,38
214339,44
214777,41
215218,51
215218,59
215218,45
215218,53
215622,46
215622,56
215622,46
216061,53
216061,62
216061,57
216470,47
216470,57
216470,51
216897,37
216897,44
216897,52
216897,38
216897,46
217338,30
217338,38
217338,26
217338,32
217765,55
217765,60
217765,44
217765,55
217962,47
218161,44
218161,44
218161,59
218161,40
218583,55
218583,60
218583,58
218792,49
219001,45
219001,44
219001,59
219001,44
219437,41
219437,49
219437,59
219437,36
219437,45
219868,33
219868,42
219868,21
219868,32
220296,56
220296,67
220296,46
220296,56
220706,46
220706,46
220706,59
220706,43
221134,59
221134,71
221134,47
221134,55
221548,52
221548,64
221548,54
221974,59
221974,71
221974,47
221974,55
222381,52
222381,64
222381,54
222805,59
222805,71
222805,47
222805,55
223216,52
223216,64
223216,54
223643,64
223643,63
223643,58
223843,46
224051,35
224051,55
224051,42
224051,24
224051,39
224481,57
224481,69
224481,46
224481,41
224911,48
224911,58
224911,45
225361,57
225361,58
225361,57
225564,45
225765,33
225765,42
225765,33
225765,26
225765,31
226194,54
226194,56
226194,55
226400,41
226607,30
226607,41
226607,30
226607,24
226607,30
227068,28
227068,41
227068,48
227068,31
227544,36
227544,28
228057,55
228499,51
228712,46
228943,30
228943,36
228943,55
228943,37
228943,44
229374,48
229801,55
229801,42
230237,58
230666,52
230666,62
230666,53
231080,56
231080,66
231080,55
231525,45
231526,49
231526,59
231526,45
231526,40
232383,49
232383,57
232383,39
233249,69
233677,68
233886,66
234136,46
234136,55
234136,67
234136,36
234136,43
234136,53
234566,63
235006,41
235006,49
235007,59
235007,32
235007,38
235007,46
235872,58
236301,55
236509,48
236729,49
236729,55
236729,41
236729,50
237155,44
237595,40
237596,31
237596,39
238032,42
238499,55
238929,54
239134,47
239368,30
239368,36
239368,55
239368,37
239368,44
239802,51
240232,55
240232,42
240661,56
241090,52
241090,62
241090,53
241514,57
241514,67
241514,56
241958,48
241959,51
241959,61
241959,51
241959,43
242815,54
242815,63
242815,43
243670,72
244097,71
244307,69
244538,54
244538,54
244538,69
244538,36
244538,43
244538,51
244967,62
245407,43
245407,51
245407,62
245407,33
245407,39
245407,48
246269,75
246699,73
246908,69
247138,47
247138,56
247138,71
247138,37
247138,44
247138,54
247566,66
248007,45
248007,54
248007,65
248007,34
248007,40
248008,50
248863,73
249277,68
249484,64
249713,71
250153,62
250589,65
251016,59
251466,63
251466,56
251467,64
251902,63
251902,61
252120,58
252346,61
252787,69
252787,58
253245,52
253245,61
253696,52
253696,52
253696,52
253696,56
254153,60
254153,60
254153,60
254153,50
254576,52
254793,45
255017,52
255453,36
255453,36
255453,42
255453,45
255913,42
255913,48
256370,45
256827,41
256827,41
256827,38
257253,42
257467,38
257695,42
258135,29
258135,29
258135,36
258135,38
258593,36
258593,40
259041,38
259497,40
259497,41
259498,38
259923,52
260140,45
260368,52
260803,36
260803,36
260803,45
261029,39
261258,48
261708,39
261708,39
261709,39
261709,42
261939,39
262167,48
262621,36
262621,36
262621,42
263061,33
263061,39
263061,46
263968,42
264420,41
264420,41
264875,31
265048,31
265215,30
265381,38
265548,34
265714,36
265876,39
266040,34
266206,34
266362,38
266522,34
266675,34
266830,45
267794,34
267795,33
267795,31
268714,44
269168,41
269637,44
270091,40
270603,31
270776,31
270937,30
271098,38
271262,34
271421,36
271585,39
271755,34
271922,34
272087,38
272251,34
272412,34
272572,49
273552,34
273552,33
273552,31
274479,44
274931,41
275409,44
275872,40
276516,28
276677,27
276842,33
277007,30
277170,31
277335,34
277501,30
277666,30
277831,33
277988,30
278156,30
278320,33
278485,30
278656,30
278824,36
279367,29
279367,29
279367,25
279367,25
280495,29
280495,29
280495,26
280495,26
281627,29
281627,29
281627,26
281628,26
282815,28
282815,28
282815,25
282815,25
